STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,YEAR_POPES_SUB_002,Year at 30 June,SEX_POPES_SUB_002,Sex,AGE_POPES_SUB_002,Age,AREA_POPES_SUB_002,Area,OBS_VALUE,Observation value
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",19,90 years and over,101,Waitematā,4090,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,302,MidCentral,1400,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,102,Auckland,4200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,102,Auckland,66300,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,300,Hawke's Bay,9900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",19,90 years and over,203,Tairāwhiti,350,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,301,Whanganui,1970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,103,Counties Manukau,72000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",18,85-89 years,101,Waitematā,7020,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",15,70-74 years,101,Waitematā,23290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,103,Counties Manukau,4140,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",17,80-84 years,402,Canterbury,13200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",19,90 years and over,100,Northland,1380,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,204,Taranaki,3180,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",15,70-74 years,302,MidCentral,9030,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",19,90 years and over,402,Canterbury,4250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,404,Southern,12970,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,204,Taranaki,1070,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",17,80-84 years,302,MidCentral,4950,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",18,85-89 years,303,"Capital, Coast and Hutt Valley",4930,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,900,Area outside health district,30,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,202,Bay of Plenty,10280,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",18,85-89 years,203,Tairāwhiti,550,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",4,65 years and over,300,Hawke's Bay,34900,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",4,65 years and over,401,West Coast,6800,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",18,85-89 years,400,Nelson Marlborough,2450,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",19,90 years and over,400,Nelson Marlborough,1360,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,302,MidCentral,10000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",19,90 years and over,900,Area outside health district,0,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,404,Southern,18260,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,300,Hawke's Bay,2370,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",15,70-74 years,202,Bay of Plenty,14140,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",4,65 years and over,103,Counties Manukau,66400,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",18,85-89 years,100,Northland,2600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",19,90 years and over,103,Counties Manukau,2290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",19,90 years and over,402,Canterbury,4120,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,102,Auckland,61000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,303,"Capital, Coast and Hutt Valley",20590,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",4,65 years and over,203,Tairāwhiti,8500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,402,Canterbury,18510,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,302,MidCentral,7670,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",19,90 years and over,202,Bay of Plenty,2290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,102,Auckland,2870,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,204,Taranaki,2770,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,300,Hawke's Bay,33500,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,302,MidCentral,2480,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,900,Area outside health district,10,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",18,85-89 years,404,Southern,4270,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",4,65 years and over,400,Nelson Marlborough,36700,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",16,75-79 years,303,"Capital, Coast and Hutt Valley",13000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,101,Waitematā,6250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",4,65 years and over,304,Wairarapa,11200,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",15,70-74 years,400,Nelson Marlborough,10080,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,304,Wairarapa,3600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",15,70-74 years,203,Tairāwhiti,2250,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,301,Whanganui,4480,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",19,90 years and over,204,Taranaki,1060,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",14,65-69 years,403,South Canterbury,4040,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",14,65-69 years,200,Waikato,22140,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",17,80-84 years,203,Tairāwhiti,1000,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",4,65 years and over,401,West Coast,7600,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",17,80-84 years,400,Nelson Marlborough,4400,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2023,2023,3,"Total people, sex",16,75-79 years,204,Taranaki,4860,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2024,2024,3,"Total people, sex",16,75-79 years,202,Bay of Plenty,11860,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",17,80-84 years,102,Auckland,7290,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2020,2020,3,"Total people, sex",18,85-89 years,403,South Canterbury,1010,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",16,75-79 years,404,Southern,10690,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2021,2021,3,"Total people, sex",14,65-69 years,900,Area outside health district,20,
DATAFLOW,STATSNZ:POPES_SUB_002(1.0),"Subnational population estimates (Health regions and Health districts), by age and sex, at 30 June 1996-25 (2023 boundaries)",I,2022,2022,3,"Total people, sex",15,70-74 years,201,Lakes,5400,
